academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref

2021,ANKARA MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,209210050,SAY,English,100,11,100.0,,ANKARA,8.283,12.681,,,"%72,7",,240,,"%3,8","%14,2","%57,9","8,9",,"5,9","%9,1","%27,3","%100,0",,138,71

2023,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,204110571,SAY,English,100,3,100.0,,ï¿½STANBUL,8.948,12.123,,,"%100,0",,128,,"%1,6","%13,3","%52,3","9,7",,"3,0",%,"%75,0","%100,0",,14,28

2022,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,204110571,SAY,English,100,10,100.0,,ï¿½STANBUL,10.462,14.406,,,"%30,0",,138,,"%0,7","%13,8",85,"9,0",,"3,3",%,"%70,0","%100,0",,85,49

2021,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,204110571,SAY,English,100,9,100.0,,ï¿½STANBUL,7.472,6.956,,,"%77,8",,163,,"%4,9","%17,2","%62,6","8,2",,"4,9","%22,2","%44,4","%100,0",,66,36

2023,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,205810164,SAY,Turkish,100,7,100.0,,ANKARA,11.975,10.325,,,"%12,5",,289,,"%2,1","%12,8","%54,7","9,0",,"11,3",%,%,"%37,5",,86,54

2022,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,205810164,SAY,Turkish,100,9,100.0,,ANKARA,12.880,19.643,,,"%11,1",,220,,"%1,4","%6,8",114,"9,9",,"7,4",%,%,"%88,9",,94,50

2021,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,205810164,SAY,Turkish,100,11,100.0,,ANKARA,9.795,18.123,,,"%18,2",,321,,"%2,2","%14,3","%61,1","8,6",,"6,5","%9,1","%18,2","%90,9",,123,62

2023,LOKMAN HEKï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,208810078,SAY,English,100,8,100.0,,ANKARA,11.455,18.512,,,"%33,3",,322,,"%5,9","%13,0","%55,0","9,1",,"8,3",%,%,"%77,8",,115,53

2022,LOKMAN HEKï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,208810078,SAY,English,100,5,100.0,,ANKARA,12.814,16.424,,,"%80,0",,243,,"%13,2","%20,6",141,"8,5",,"5,8","%20,0","%40,0","%100,0",,55,52

2021,LOKMAN HEKï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,208810078,SAY,English,100,5,100.0,,ANKARA,10.407,24.772,,,"%60,0",,573,,"%5,6","%20,9","%60,2","8,1",,"8,4",%,"%20,0","%60,0",,70,30

2023,Bï¿½RUNï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,207650947,SAY,English,100,8,100.0,,ï¿½STANBUL,10.429,10.491,,,"%33,3",,230,,"%3,5","%16,1","%62,6","8,8",,"5,6","%11,1","%44,4","%77,8",,91,51

2022,Bï¿½RUNï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,207650947,SAY,English,100,9,100.0,,ï¿½STANBUL,10.002,9.067,,,"%11,1",,218,,"%2,8","%11,5",128,"8,9",,"3,6","%11,1","%55,6","%100,0",,68,56

2021,Bï¿½RUNï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,207650947,SAY,English,100,9,100.0,,ï¿½STANBUL,8.802,11.132,,,"%33,3",,190,,"%1,6","%13,2","%56,3","9,0",,"6,6","%22,2","%22,2","%77,8",,78,62

2023,Tï¿½RK HAVA KURUMU ï¿½Nï¿½VERSï¿½TESï¿½,Havacï¿½lï¿½k ve Uzay Bilimleri Fakï¿½ltesi,Uï¿½ak Mï¿½hendisliï¿½i,205710553,SAY,English,100,8,100.0,,ANKARA,10.897,21.120,,,"%90,0",,560,,"%14,5","%39,6","%73,4","6,9",,"4,5",%,"%30,0","%100,0",,51,31

2022,Tï¿½RK HAVA KURUMU ï¿½Nï¿½VERSï¿½TESï¿½,Havacï¿½lï¿½k ve Uzay Bilimleri Fakï¿½ltesi,Uï¿½ak Mï¿½hendisliï¿½i,205710553,SAY,English,100,9,100.0,,ANKARA,12.958,12.929,,,"%88,9",,440,,"%16,1","%41,6",329,"7,0",,"7,4",%,"%11,1","%77,8",,91,28

2021,Tï¿½RK HAVA KURUMU ï¿½Nï¿½VERSï¿½TESï¿½,Havacï¿½lï¿½k ve Uzay Bilimleri Fakï¿½ltesi,Uï¿½ak Mï¿½hendisliï¿½i,205710553,SAY,English,100,9,100.0,,ANKARA,16.691,23.799,,,"%100,0",,404,,"%12,1","%39,4","%78,5","6,3",,"6,2",%,"%22,2","%88,9",,86,53

2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,200610666,SAY,Turkish,50,15,100.0,,ANKARA,13.135,14.154,,,"%40,0",,264,,"%7,6","%23,1","%69,3","7,2",,"6,1","%6,7","%20,0","%86,7",,152,109

2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,200610666,SAY,Turkish,50,15,100.0,,ANKARA,12.257,17.798,,,"%13,3",,199,,"%9,5","%25,1",141,"7,5",,"6,4","%6,7","%26,7","%86,7",,124,118

2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (%50 ï¿½ndirimli),Tï¿½p ,200610666,SAY,Turkish,50,2,100.0,,ANKARA,6.806,7.658,,,"%0,0",,166,,"%10,8","%31,3","%77,1","6,4",,"6,5",%,%,"%100,0",,15,18

2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200690359,SAY,English,50,10,100.0,,ANKARA,12.325,16.132,,,"%30,0",,177,,"%5,6","%22,6","%69,5","7,2",,"7,6",%,"%10,0","%80,0",,98,72

2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200690359,SAY,English,50,10,100.0,,ANKARA,11.341,14.705,,,"%40,0",,161,,"%5,0","%25,5",119,"7,4",,"6,5","%10,0","%20,0","%90,0",,85,83

2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (%50 ï¿½ndirimli),Tï¿½p,200690359,SAY,English,50,2,100.0,,ANKARA,6.196,11.341,,,"%0,0",,111,,"%2,7","%18,9","%66,7","7,4",,"8,0",%,%,"%100,0",,13,18

2023,Bï¿½RUNï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207610354,SAY,Turkish,100,13,100.0,,ï¿½STANBUL,11.720,12.585,,,"%28,6",,422,,"%4,3","%17,8","%65,9","8,2",,"5,4","%7,1","%21,4","%100,0",,91,99

2022,Bï¿½RUNï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207610354,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,11.823,12.975,,,"%26,7",,296,,"%4,4","%16,2",201,"8,2",,"5,6","%6,7","%33,3","%86,7",,148,92

2021,Bï¿½RUNï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,207610354,SAY,Turkish,100,14,100.0,,ï¿½STANBUL,9.160,14.280,,,"%21,4",,261,,"%3,8","%15,7","%64,8","8,1",,"5,2",%,"%28,6","%92,9",,137,85

2023,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200290141,SAY,English,100,10,100.0,,ANKARA,13.423,11.804,,,"%18,2",,195,,"%2,1","%7,7","%40,0","11,0",,"8,6",%,"%9,1","%72,7",,91,85

2022,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200290141,SAY,English,100,11,100.0,,ANKARA,13.318,19.345,,,"%9,1",,183,,"%4,4","%12,6",80,"10,2",,"5,5","%9,1","%27,3","%81,8",,115,87

2021,ATILIM ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,200290141,SAY,English,100,11,100.0,,ANKARA,11.942,15.828,,,"%45,5",,167,,"%4,2","%10,8","%43,7","10,2",,"7,3",%,"%9,1","%81,8",,148,69

2023,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207910015,SAY,Turkish,100,12,100.0,,ANKARA,13.217,15.168,,,"%42,9",,400,,"%2,5","%10,5","%53,3","9,5",,"8,1",%,"%7,1","%85,7",,102,89

2022,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207910015,SAY,Turkish,100,14,100.0,,ANKARA,13.336,20.729,,,"%14,3",,269,,"%3,0","%9,3",135,"10,0",,"7,9","%14,3","%14,3","%78,6",,154,96

2021,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,207910015,SAY,Turkish,100,12,100.0,,ANKARA,11.065,20.230,,,"%41,7",,314,,"%7,0","%19,4","%57,0","8,8",,"5,3","%16,7","%16,7","%100,0",,140,76

2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,200590176,SAY,English,100,7,100.0,,ï¿½STANBUL,7.512,10.409,,,"%62,5",,316,,"%6,6","%24,7","%61,7","8,4",,"5,1",%,"%25,0","%100,0",,89,29

2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,200590176,SAY,English,100,8,100.0,,ï¿½STANBUL,6.489,8.578,,,"%75,0",,370,,"%4,1","%21,1",268,"7,8",,"6,4",%,"%12,5","%87,5",,64,46

2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,200590176,SAY,English,100,7,100.0,,ï¿½STANBUL,8.569,14.647,,,"%57,1",,405,,"%7,4","%28,4","%72,1","7,5",,"3,9","%14,3","%71,4","%100,0",,34,29

2023,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,207950115,SAY,English,100,7,100.0,,ANKARA,13.379,21.806,,,"%50,0",,226,,"%1,8","%8,4","%42,5","10,9",,"10,5",%,%,"%50,0",,68,64

2022,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,207950115,SAY,English,100,8,100.0,,ANKARA,14.346,25.549,,,"%25,0",,178,,"%0,6","%5,6",65,"11,3",,"8,9","%12,5","%12,5","%75,0",,90,62

2021,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,207950115,SAY,English,100,6,100.0,,ANKARA,11.726,13.619,,,"%33,3",,536,,"%10,3","%22,2","%59,1","8,3",,"5,5","%33,3","%50,0","%83,3",,70,48

2023,ï¿½STï¿½NYE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,208450758,SAY,English,100,10,100.0,,ï¿½STANBUL,9.460,9.831,,,"%27,3",,203,,"%3,0","%14,3","%62,1","8,9",,"3,6",%,"%54,5","%100,0",,59,60

2022,ï¿½STï¿½NYE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,208450758,SAY,English,100,11,100.0,,ï¿½STANBUL,7.725,12.062,,,"%63,6",,239,,"%2,1","%14,2",152,"8,2",,"7,3",%,"%18,2","%81,8",,98,70

2021,ï¿½STï¿½NYE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,208450758,SAY,English,100,10,100.0,,ï¿½STANBUL,7.440,17.122,,,"%40,0",,102,,"%4,9","%18,6","%67,6","7,8",,"3,1","%20,0","%70,0","%100,0",,55,78

2023,ï¿½STANBUL Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj,210402509,SAY,English,100,4,100.0,,ï¿½STANBUL,6.811,8.083,,,"%66,7",,230,,"%10,0","%24,3","%77,4","6,5",,"4,7",%,"%16,7","%100,0",,15,43

2022,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj,204590594,SAY,English,100,5,100.0,,ï¿½STANBUL,9.159,26.620,,,"%100,0",,317,,"%8,8","%24,0",255,"6,5",,"8,2",%,%,"%80,0",,49,49

2021,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj,204590594,SAY,English,100,5,100.0,,ï¿½STANBUL,15.966,28.643,,,"%60,0",,305,,"%20,7","%51,5","%88,5","4,7",,"6,2",%,"%20,0","%100,0",,36,39

2023,ï¿½STï¿½NYE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,208410017,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,12.119,12.799,,,"%43,8",,335,,"%5,1","%19,7","%69,9","7,6",,"6,4",%,"%25,0","%81,3",,156,112

2022,ï¿½STï¿½NYE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,208410017,SAY,Turkish,100,17,100.0,,ï¿½STANBUL,8.991,12.140,,,"%41,2",,280,,"%3,6","%12,5",196,"8,3",,"6,0",%,"%11,8","%94,1",,172,87

2021,ï¿½STï¿½NYE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,208410017,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,6.891,16.404,,,"%46,7",,146,,"%3,4","%14,4","%70,5","7,7",,"4,2","%20,0","%46,7","%100,0",,190,47

2023,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,204110395,SAY,Turkish,100,5,100.0,,ï¿½STANBUL,12.140,12.709,,,"%33,3",,220,,"%2,3","%12,7","%57,3","9,3",,"7,7",%,"%16,7","%83,3",,54,38

2022,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,204110395,SAY,Turkish,100,12,100.0,,ï¿½STANBUL,12.730,15.375,,,"%33,3",,136,,"%0,7","%11,0",73,"9,7",,"5,2","%8,3","%16,7","%100,0",,130,100

2021,MALTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,204110395,SAY,Turkish,100,11,100.0,,ï¿½STANBUL,7.817,11.491,,,"%100,0",,192,,"%2,1","%14,6","%64,6","8,4",,"3,8","%9,1","%54,5","%100,0",,110,26

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Mimarlï¿½k,202111072,SAY,English,100,9,100.0,,ANKARA,12.057,12.124,,,"%63,6",,299,,"%34,1","%51,5","%75,3","6,2",,"3,1","%45,5","%72,7","%100,0",,44,39

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Mimarlï¿½k,202111072,SAY,English,100,10,100.0,,ANKARA,13.251,14.896,,,"%60,0",,340,,"%39,7","%56,2",278,"5,1",,"2,0","%70,0","%80,0","%100,0",,40,31

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Mimarlï¿½k,202111072,SAY,English,100,10,100.0,,ANKARA,16.523,17.676,,,"%50,0",,291,,"%42,6","%55,7","%79,0","5,7",,"4,0","%70,0","%80,0","%80,0",,61,32

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110392,SAY,English,0,80,100.0,,ANKARA,7.840,9.359,,,"%58,8",,396,,"%26,5","%53,8","%87,6","4,7",,"4,8","%6,3","%46,3","%95,0",,421,616

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110392,SAY,English,0,80,100.0,,ANKARA,6.177,7.585,,,"%66,3",,754,,"%21,4","%50,9",682,"4,8",,"4,4",%,"%52,5","%98,8",,308,518

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110392,SAY,English,0,80,100.0,,ANKARA,8.983,16.299,,,"%48,8",,673,,"%19,2","%44,4","%84,7","5,4",,"5,1","%1,3","%33,8","%95,0",,302,550

2023,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,206552469,SAY,Turkish,100,10,100.0,,ï¿½STANBUL,16.054,23.307,,,"%41,7",,328,,"%8,2","%19,5","%56,1","8,9",,"7,6","%16,7","%16,7","%83,3",,113,71

2022,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,206552469,SAY,Turkish,100,11,100.0,,ï¿½STANBUL,16.131,18.881,,,"%18,2",,326,,"%29,8","%48,8",251,"5,7",,"4,7","%9,1","%36,4","%100,0",,111,63

2021,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,206552469,SAY,Turkish,100,11,100.0,,ï¿½STANBUL,12.788,21.874,,,"%54,5",,236,,"%10,6","%22,9","%60,6","8,5",,"3,7","%18,2","%36,4","%100,0",,102,81

2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,206111615,SAY,English,50,15,100.0,,ï¿½STANBUL,10.699,9.802,,,"%53,3",,103,,"%7,8","%42,7","%84,5","5,4",,"4,0","%6,7","%46,7","%100,0",,95,98

2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,206111615,SAY,English,50,15,100.0,,ï¿½STANBUL,6.659,8.733,,,"%66,7",,234,,"%9,8","%43,2",203,"5,4",,"2,7","%13,3","%73,3","%100,0",,53,71

2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (%50 ï¿½ndirimli),Tï¿½p,206111615,SAY,English,50,20,100.0,,ï¿½STANBUL,6.634,10.697,,,"%25,0",,181,,"%8,8","%35,9","%80,7","5,6",,"3,8",%,"%40,0","%100,0",,111,100

2023,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,202412737,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,14.879,26.859,,,"%50,0",,354,,"%4,0","%16,7","%54,2","9,1",,"6,4","%6,3","%37,5","%81,3",,156,104

2022,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,202412737,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,15.164,21.938,,,"%53,3",,244,,"%4,5","%14,3",135,"9,4",,"5,0","%6,7","%26,7","%93,3",,144,93

2021,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,202412737,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,12.670,20.632,,,"%53,3",,260,,"%2,3","%13,1","%54,6","9,4",,"5,8",%,"%33,3","%86,7",,187,69

2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Yazï¿½lï¿½m Mï¿½hendisliï¿½i,200510561,SAY,English,100,13,100.0,,ï¿½STANBUL,6.884,9.866,,,"%68,8",,503,,"%13,5","%35,8","%71,6","6,9",,"7,1",%,"%25,0","%81,3",,132,82

2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Yazï¿½lï¿½m Mï¿½hendisliï¿½i,200510561,SAY,English,100,15,100.0,,ï¿½STANBUL,5.678,7.080,,,"%86,7",,778,,"%20,4","%39,6",594,"6,4",,"5,0","%13,3","%33,3","%100,0",,92,105

2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Yazï¿½lï¿½m Mï¿½hendisliï¿½i,200510561,SAY,English,100,15,100.0,,ï¿½STANBUL,7.180,12.820,,,"%80,0",,870,,"%26,7","%44,5","%78,4","5,9",,"6,7",%,"%26,7","%86,7",,117,78

2023,ANTALYA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj ,206410614,SAY,Turkish,100,3,100.0,,ANTALYA,12.522,14.145,,,"%100,0",,295,,"%16,6","%36,3","%81,7","5,7",,"7,5",%,%,"%75,0",,17,25

2022,ANTALYA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj ,206410614,SAY,Turkish,100,3,100.0,,ANTALYA,14.237,13.588,,,"%66,7",,293,,"%17,1","%35,8",212,"6,1",,"5,0",%,"%66,7","%100,0",,12,23

2021,ANTALYA Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Pilotaj ,206410614,SAY,Turkish,100,5,100.0,,ANTALYA,18.738,27.290,,,"%80,0",,202,,"%6,9","%36,1","%88,1","6,2",,"2,2","%20,0","%100,0","%100,0",,24,32

2023,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Pilotaj,204790524,SAY,English,100,7,100.0,,ï¿½STANBUL,5.927,7.355,,,"%66,7",,255,,"%5,5","%25,9","%86,7","5,5",,"3,4",%,"%55,6","%100,0",,47,57

2022,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Pilotaj,204790524,SAY,English,100,6,100.0,,ï¿½STANBUL,7.153,7.898,,,"%83,3",,318,,"%6,3","%28,3",274,"6,2",,"5,0",%,"%66,7","%83,3",,51,67

2021,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Pilotaj,204790524,SAY,English,100,7,100.0,,ï¿½STANBUL,9.704,29.435,,,"%71,4",,251,,"%3,2","%21,5","%90,4","6,0",,"5,7",%,"%14,3","%85,7",,61,50

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,202110586,SAY,English,50,5,100.0,,ANKARA,24.309,16.611,,,"%20,0",,96,,"%5,2","%40,6","%80,2","6,3",,"2,0","%20,0","%100,0","%100,0",,11,13

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,202110586,SAY,English,50,5,100.0,,ANKARA,30.401,25.609,,,"%100,0",,48,,"%2,1","%41,7",37,"6,6",,"2,6",%,"%80,0","%100,0",,18,24

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,202110586,SAY,English,50,5,100.0,,ANKARA,13.641,11.068,,,"%60,0",,77,,"%6,5","%49,4","%90,9","5,0",,"2,4",%,"%100,0","%100,0",,9,16

2023,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yazï¿½lï¿½m Mï¿½hendisliï¿½i,206710458,SAY,English,100,7,100.0,,ANKARA,13.034,23.385,,,"%55,6",,654,,"%10,1","%27,1","%67,4","7,5",,"3,8","%11,1","%55,6","%100,0",,39,37

2022,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yazï¿½lï¿½m Mï¿½hendisliï¿½i,206710458,SAY,English,100,8,100.0,,ANKARA,21.059,24.265,,,"%75,0",,1.116,,"%8,2","%28,6",786,"7,6",,"4,1","%37,5","%62,5","%87,5",,28,47

