academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2023,ï¿½STANBUL Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Halkla ï¿½liï¿½kiler ve Reklamcï¿½lï¿½k ,210401788,Sï¿½Z,Turkish,50,50,50,,ï¿½STANBUL,606.176,1.166.153,,,"%22,0",,383,,"%11,0","%33,7","%75,7","6,6",,"2,4","%48,0","%88,0","%96,0",,69,431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Halkla ï¿½liï¿½kiler ve Reklamcï¿½lï¿½k ,204590346,Sï¿½Z,Turkish,50,41,41,,ï¿½STANBUL,570.218,1.095.345,,,"%19,5",,667,,"%8,8","%25,5",423,"9,2",,"4,2","%26,8","%58,5","%92,7",,111,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Halkla ï¿½liï¿½kiler ve Reklamcï¿½lï¿½k ,204590346,Sï¿½Z,Turkish,50,55,25,,ï¿½STANBUL,553.565,1.038.731,,,"%20,0",,124,,"%8,1","%29,8","%76,6","6,6",,"3,4","%40,0","%68,0","%88,0",,30,179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206010681,Sï¿½Z,English,0,4,4,,ï¿½ZMï¿½R,640.273,1.258.976,,,,,59,,"%1,7","%11,9","%55,9","10,0",,"4,3",%,"%25,0","%100,0",,4,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206010681,Sï¿½Z,English,0,3,3,,ï¿½ZMï¿½R,607.668,996.595,,,"%33,3",,60,,"%1,7","%10,0",29,"9,4",,"7,0",%,%,"%100,0",,4,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206010681,Sï¿½Z,English,0,3,1,,ï¿½ZMï¿½R,539.803,1.041.180,,,"%0,0",,14,,%,"%14,3","%64,3","8,5",,"3,0",%,"%100,0","%100,0",,---,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202712373,Sï¿½Z,Turkish,0,3,1,,ï¿½STANBUL,1.013.315,1.270.937,,,"%100,0",,27,,%,"%11,1","%70,4","7,5",,"8,0",%,%,"%100,0",,5,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202712373,Sï¿½Z,Turkish,0,1,1,,ï¿½STANBUL,644.072,961.317,,,,,78,,"%2,6","%15,4",44,"10,9",,"5,0",%,%,"%100,0",,---,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202712373,Sï¿½Z,Turkish,0,10,1,,ï¿½STANBUL,484.129,625.268,,,"%100,0",,15,,%,"%13,3","%73,3","8,5",,"8,0",%,%,"%100,0",,---,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklamcï¿½lï¿½k,202510794,Sï¿½Z,English,50,70,70,,ï¿½STANBUL,1.135.190,1.046.350,,,"%15,7",,442,,"%10,2","%33,0","%73,5","7,2",,"2,6","%64,3","%85,7","%94,3",,53,689
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklamcï¿½lï¿½k,202510794,Sï¿½Z,English,50,80,80,,ï¿½STANBUL,432.893,873.926,,,"%28,8",,637,,"%7,8","%32,0",444,"7,2",,"2,8","%28,8","%80,0","%98,8",,64,841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklamcï¿½lï¿½k,202510794,Sï¿½Z,English,50,76,76,,ï¿½STANBUL,413.166,858.583,,,"%27,6",,409,,"%11,0","%38,9","%79,0","6,3",,"2,2","%42,1","%89,5","%98,7",,74,678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,200612256,Sï¿½Z,Turkish,0,14,14,,ANKARA,1.057.881,1.567.451,,,"%14,3",,72,,"%9,7","%44,4","%81,9","6,0",,"4,6","%35,7","%64,3","%92,9",,86,120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,200612256,Sï¿½Z,Turkish,0,14,14,,ANKARA,591.827,1.254.451,,,"%21,4",,167,,"%3,6","%28,1",94,"9,3",,"6,6","%7,1","%50,0","%78,6",,14,138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,200612256,Sï¿½Z,Turkish,0,14,11,,ANKARA,553.816,1.067.592,,,"%18,2",,36,,"%2,8","%47,2","%88,9","5,3",,"2,5","%9,1","%90,9","%100,0",,23,68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im ,209010054,Sï¿½Z,Turkish,50,21,21,,ï¿½STANBUL,692.934,1.300.259,,,"%14,3",,262,,"%10,3","%23,3","%59,5","8,4",,"1,6","%61,9","%100,0","%100,0",,2,197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im ,209010054,Sï¿½Z,Turkish,50,20,20,,ï¿½STANBUL,775.869,1.218.087,,,"%20,0",,235,,"%6,0","%13,6",115,"10,3",,"8,0","%15,0","%35,0","%70,0",,25,294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im ,209010054,Sï¿½Z,Turkish,50,25,18,,ï¿½STANBUL,545.255,1.040.499,,,"%11,1",,111,,"%6,3","%24,3","%64,9","8,4",,"2,0","%38,9","%94,4","%100,0",,6,129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",202590400,Sï¿½Z,English,0,11,11,,ï¿½STANBUL,1.074.600,1.513.534,,,"%27,3",,144,,"%4,2","%24,3","%55,6","9,4",,"3,6","%45,5","%63,6","%90,9",,7,176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Sinema ve Televizyon,200510216,Sï¿½Z,English,0,21,21,,ï¿½STANBUL,1.235.399,1.353.073,,,"%19,1",,118,,"%11,0","%32,2","%62,7","8,2",,"2,0","%57,1","%90,5","%100,0",,22,233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Sinema ve Televizyon,200510216,Sï¿½Z,English,0,21,21,,ï¿½STANBUL,562.02,783.325,,,"%28,6",,206,,"%4,9","%23,8",126,"9,3",,"3,6","%19,0","%61,9","%100,0",,43,192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Sinema ve Televizyon,200510216,Sï¿½Z,English,0,21,21,,ï¿½STANBUL,512.166,1.020.211,,,"%42,9",,100,,"%6,0","%24,0","%66,0","8,2",,"2,6","%28,6","%71,4","%100,0",,4,150
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL RUMELï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,"Sanat, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,208151281,Sï¿½Z,Turkish,50,24,5,,ï¿½STANBUL,1.442.412,1.807.661,,,,,93,,"%1,1","%23,7","%84,9","6,0",,"2,6","%20,0","%80,0","%100,0",,17,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL RUMELï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,"Sanat, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,208151281,Sï¿½Z,Turkish,50,16,16,,ï¿½STANBUL,381.334,937.093,,,"%25,0",,295,,"%3,4","%31,2",223,"6,9",,"3,1",%,"%81,3","%100,0",,41,158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202990169,Sï¿½Z,Turkish,50,34,29,,ï¿½STANBUL,1.545.770,1.209.243,,,"%10,3",,138,,"%10,1","%42,8","%81,9","5,9",,"3,1","%48,3","%82,8","%93,1",,49,197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202990169,Sï¿½Z,Turkish,50,30,30,,ï¿½STANBUL,259.498,766.053,,,"%6,7",,653,,"%20,4","%43,3",525,"6,3",,"2,9","%30,0","%70,0","%96,7",,78,188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202990169,Sï¿½Z,Turkish,50,32,18,,ï¿½STANBUL,561.987,1.098.234,,,"%11,1",,80,,"%6,3","%35,0","%71,3","6,2",,"2,3","%27,8","%83,3","%100,0",,71,109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",203090157,Sï¿½Z,Turkish,0,8,8,,ï¿½STANBUL,1.139.499,1.161.286,,,"%12,5",,29,,"%17,2","%41,4","%58,6","8,2",,"3,5","%50,0","%75,0","%87,5",,21,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",203090157,Sï¿½Z,Turkish,0,7,7,,ï¿½STANBUL,297.808,738.477,,,"%14,3",,104,,"%20,2","%44,2",75,"6,4",,"4,0","%28,6","%71,4","%85,7",,31,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",203090157,Sï¿½Z,Turkish,0,6,6,,ï¿½STANBUL,447.921,908.389,,,"%0,0",,19,,"%10,5","%36,8","%84,2","6,2",,"4,2","%16,7","%50,0","%100,0",,5,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,206511117,Sï¿½Z,Turkish,50,59,59,,ï¿½STANBUL,552.205,1.048.106,,,"%10,2",,418,,"%12,7","%38,0","%83,5","5,4",,"1,9","%49,2","%94,9","%100,0",,74,466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,206511117,Sï¿½Z,Turkish,50,59,59,,ï¿½STANBUL,566.306,964.47,,,"%10,2",,583,,"%9,4","%31,6",435,"7,0",,"2,7","%35,6","%74,6","%100,0",,137,467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,206511117,Sï¿½Z,Turkish,50,68,40,,ï¿½STANBUL,552.727,954.607,,,"%5,0",,199,,"%7,0","%28,1","%81,4","6,4",,"2,8","%35,0","%77,5","%97,5",,29,331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,200590172,Sï¿½Z,English,0,10,8,,ï¿½STANBUL,1.205.185,1.710.185,,,"%25,0",,113,,"%4,4","%14,2","%46,9","10,7",,"2,6","%62,5","%75,0","%100,0",,14,114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,200590172,Sï¿½Z,English,0,15,15,,ï¿½STANBUL,601.401,1.069.166,,,"%13,3",,260,,"%5,0","%13,8",123,"10,4",,"8,4","%13,3","%20,0","%73,3",,16,211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,200590172,Sï¿½Z,English,0,21,17,,ï¿½STANBUL,526.47,881.924,,,"%35,3",,78,,"%9,0","%26,9","%65,4","8,2",,"2,2","%41,2","%88,2","%100,0",,1,118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yeni Medya ve ï¿½letiï¿½im,210402096,Sï¿½Z,English,0,1,1,,ï¿½STANBUL,336.568,484.598,,,,,39,,"%10,3","%38,5","%76,9","6,9",,"1,0","%100,0","%100,0","%100,0",,---,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yeni Medya ve ï¿½letiï¿½im,204590534,Sï¿½Z,English,0,1,1,,ï¿½STANBUL,416.104,823.676,,,,,101,,"%1,0","%30,7",62,"9,8",,"2,0",%,"%100,0","%100,0",,---,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yeni Medya ve ï¿½letiï¿½im,204590534,Sï¿½Z,English,0,1,0,,ï¿½STANBUL,---,,,,,,9,,%,%,"%44,4","11,8",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",206010275,Sï¿½Z,English,0,4,4,,ï¿½ZMï¿½R,730.551,1.349.394,,,,,65,,"%1,5","%12,3","%61,5","9,4",,"5,5","%25,0","%75,0","%75,0",,4,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",206010275,Sï¿½Z,English,0,3,3,,ï¿½ZMï¿½R,626.792,1.191.581,,,"%33,3",,77,,"%2,6","%10,4",27,"11,7",,"7,7","%33,3","%33,3","%66,7",,8,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",206010275,Sï¿½Z,English,0,3,0,,ï¿½ZMï¿½R,---,,,,,,14,,%,"%7,1","%64,3","8,2",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AVRASYA ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½ ,200390161,Sï¿½Z,Turkish,50,25,25,,TRABZON,1.157.928,1.422.186,,,"%64,0",,82,,"%8,5","%37,8","%70,7","6,8",,"5,4","%24,0","%64,0","%84,0",,172,122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AVRASYA ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½ ,200390161,Sï¿½Z,Turkish,50,25,25,,TRABZON,710.8,1.152.625,,,"%56,0",,114,,"%11,4","%35,1",75,"7,1",,"3,6","%28,0","%76,0","%92,0",,153,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AVRASYA ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½ ,200390161,Sï¿½Z,Turkish,50,29,8,,TRABZON,547.146,996.093,,,"%37,5",,17,,"%5,9","%41,2","%70,6","7,0",,"3,6","%12,5","%75,0","%87,5",,34,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,206111254,Sï¿½Z,English,50,49,39,,ï¿½STANBUL,1.407.491,1.274.416,,,"%15,4",,253,,"%7,5","%23,7","%66,4","7,9",,"2,8","%48,7","%76,9","%94,9",,38,480
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,206111254,Sï¿½Z,English,50,50,50,,ï¿½STANBUL,532.56,916.103,,,"%32,0",,433,,"%3,5","%17,8",259,"9,0",,"5,7","%12,0","%42,0","%86,0",,92,585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,206111254,Sï¿½Z,English,50,50,50,,ï¿½STANBUL,554.015,991.642,,,"%16,0",,255,,"%7,5","%29,0","%75,7","7,1",,"2,5","%38,0","%80,0","%98,0",,26,469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202790739,Sï¿½Z,Turkish,50,51,36,,ï¿½STANBUL,1.520.794,1.403.958,,,"%11,1",,172,,"%9,3","%31,4","%81,4","5,8",,"3,3","%44,4","%83,3","%91,7",,53,378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202790739,Sï¿½Z,Turkish,50,43,43,,ï¿½STANBUL,384.193,861.675,,,"%14,0",,448,,"%10,3","%39,5",363,"5,8",,"2,6","%25,6","%72,1","%100,0",,121,287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½izgi Film ve Animasyon ,200612098,Sï¿½Z,Turkish,0,4,3,,ANKARA,1.233.594,1.413.234,,,"%33,3",,27,,%,"%11,1","%59,3","10,8",,"8,3",%,%,"%100,0",,10,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½izgi Film ve Animasyon ,200612098,Sï¿½Z,Turkish,0,2,2,,ANKARA,325.102,729.446,,,,,60,,"%3,3","%25,0",33,"9,2",,"2,5",%,"%100,0","%100,0",,1,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½izgi Film ve Animasyon ,200612098,Sï¿½Z,Turkish,0,2,1,,ANKARA,371.031,851.153,,,"%0,0",,12,,%,"%33,3","%75,0","6,8",,"3,0",%,"%100,0","%100,0",,---,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½Aï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,201010509,Sï¿½Z,Turkish,50,41,41,,MERSï¿½N,1.102.929,1.506.045,,,"%70,7",,97,,"%19,6","%39,2","%81,4","6,2",,"4,2","%24,4","%56,1","%87,8",,226,209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½Aï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,201010509,Sï¿½Z,Turkish,50,32,32,,MERSï¿½N,895.196,1.309.337,,,"%75,0",,75,,"%13,3","%33,3",50,"7,1",,"3,9","%28,1","%56,3","%96,9",,182,168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½Aï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,201010509,Sï¿½Z,Turkish,50,40,10,,MERSï¿½N,522.195,987.256,,,"%70,0",,25,,"%8,0","%32,0","%84,0","6,6",,"2,7","%20,0","%70,0","%100,0",,36,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL AREL ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im ,202390731,Sï¿½Z,Turkish,0,6,3,,ï¿½STANBUL,1.487.410,2.398.419,,,"%33,3",,21,,"%4,8","%9,5","%52,4","11,3",,"3,7","%33,3","%33,3","%100,0",,---,64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL YENï¿½ Yï¿½ZYIL ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,206211111,Sï¿½Z,Turkish,50,33,33,,ï¿½STANBUL,430.659,986.984,,,"%3,0",,122,,"%21,3","%54,9","%78,7","5,8",,"1,6","%57,6","%100,0","%100,0",,141,152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL YENï¿½ Yï¿½ZYIL ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,206211111,Sï¿½Z,Turkish,50,25,25,,ï¿½STANBUL,440.816,1.026.533,,,"%4,0",,188,,"%16,0","%37,2",127,"8,0",,"2,0","%36,0","%96,0","%100,0",,104,118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
